"age_calBP","past_temp","past_co2","modern_co2","present_t","recon_mi","corrected_mi","corrected_P_ann"
-62,13.15918,368.02,332.1725,13.15918,0.425809,0.376061690611673,405.20453086823
-56,12.86272,368.02,332.1725,12.86272,0.471798,0.422128189489778,453.285998702179
-50,11.884725,364.9,332.1725,11.884725,0.506921,0.461811500641065,519.801107033
-43,13.09339,353.835,332.1725,13.09339,0.566461,0.534972056086919,595.179208119622
-38,12.203865,346.52,332.1725,12.203865,0.528049,0.507145623986713,531.477711318956
-31,11.8798,337.155,332.1725,11.8798,0.52288,0.515472698355051,513.993947881649
-25,11.49567,331.96,332.1725,11.49567,0.562884,0.563203524317976,577.126423247213
-19,12.52563,325.08,332.1725,12.52563,0.438233,0.449193240540953,506.477978646281
-13,12.889695,318.84,332.1725,12.889695,0.468382,0.489539296280681,563.686864496455
-6,13.13016,315.34,332.1725,13.13016,0.483879,0.511010466254943,581.015285201638
-1,12.70126,312,332.1725,12.70126,0.493117,0.525743934876461,586.452418655768
6,12.72497,311.29,332.1725,12.72497,0.490124,0.52397780548971,559.481683937436
12,11.8153,311.73,332.1725,11.8153,0.524648,0.557332748745278,580.813793328056
18,11.88823,308.26,332.1725,11.88823,0.528909,0.567603185970919,579.830753853017
24,13.540305,304.97,332.1725,13.540305,0.429877,0.475267120771547,508.563027761583
30,12.42386,301.88,332.1725,12.42386,0.446556,0.496686574355855,526.53408334205
36,12.921615,301,332.1725,12.921615,0.550525,0.60308696059203,645.206919808783
43,12.65301,299.63,332.1725,12.65301,0.494339,0.54897213801327,595.419534784322
48,12.37886,295.61,332.1725,12.37886,0.486138,0.547979596928511,575.949057737143
60,12.490615,290.92,332.1725,12.490615,0.486739,0.557702823654346,581.065571604094
120,13.93282,285.5,332.1725,13.93282,0.432149,0.515603004167996,590.605726958081
181,14.35057,277.13,332.1725,14.35057,0.400314,0.502055320457075,566.087396380616
242,11.58143,277.815,332.1725,11.58143,0.481347,0.577467223839328,653.54677033488
305,14.247445,277.355,332.1725,14.247445,0.351935,0.452635331949862,541.049281285851
363,13.068665,281.11,332.1725,13.068665,0.444194,0.535518069613422,633.419617948221
429,14.941955,283.535,332.1725,14.941955,0.383781,0.472624297900793,582.974850590989
499,11.871105,281.27,332.1725,11.871105,0.457146,0.546392410326453,638.715188937326
570,14.46409,280.91,332.1725,14.46409,0.461804,0.555974316738364,653.401410444898
646,15.74848,280.005,332.1725,15.74848,0.31371,0.411112339116313,569.59849816674
725,11.569615,283.69,332.1725,11.569615,0.401503,0.485069913867446,561.468760559091
802,15.09947,284.24,332.1725,15.09947,0.403256,0.490988013587044,584.235995039465
890,14.293475,281.905,332.1725,14.293475,0.395018,0.486321660489042,584.412578623062
985,13.51101,278.075,332.1725,13.51101,0.406559,0.504788864815677,635.966500427338
1085,13.877625,279.02,332.1725,13.877625,0.301657,0.397749450299028,517.560698010408
1191,13.218835,279.64,332.1725,13.218835,0.373369,0.467541374156584,535.687368016817
1305,13.4329,279.02,332.1725,13.4329,0.413576,0.509700393598219,596.406250541583
1414,13.23304,276.675,332.1725,13.23304,0.458016,0.559152802698498,616.04644410875
1540,12.70292,279.13,332.1725,12.70292,0.497576,0.592842628549482,716.734365780499
1667,13.501385,280.575,332.1725,13.501385,0.480201,0.573593907829961,654.709138937179
1795,13.09647,278.07,332.1725,13.09647,0.386541,0.483927380996795,577.774296089633
1922,12.79995,277.3,332.1725,12.79995,0.431293,0.530139657183728,671.295780311179
2044,11.55129,277.45,332.1725,11.55129,0.444219,0.540792229912596,638.375365197453
2149,13.2947,276.8,332.1725,13.2947,0.421076,0.521778637435566,620.343543483168
2256,14.283885,276.7,332.1725,14.283885,0.36748,0.469794750758907,585.91899259638
2357,13.17411,277.15,332.1725,13.17411,0.523369,0.623854093824402,684.543411175976
2453,12.771775,277.75,332.1725,12.771775,0.424511,0.522302374230987,621.04510891609
2545,11.757505,275.9,332.1725,11.757505,0.421738,0.521741191621611,639.742798831859
2633,13.08801,276.4,332.1725,13.08801,0.39633,0.497348118465062,593.685552054653
2795,12.03394,277.1,332.1725,12.03394,0.462588,0.560806084742275,614.227098958312
2871,13.081115,275,332.1725,13.081115,0.424956,0.529209556431682,652.505734279816
2944,12.75691,275.5,332.1725,12.75691,0.454794,0.557607815149155,649.447573372797
3013,12.822585,275.45,332.1725,12.822585,0.397566,0.500173002693515,623.331008540786
3080,10.699305,274.6,332.1725,10.699305,0.443022,0.544195193912344,663.355739383799
3143,13.26151,275.45,332.1725,13.26151,0.390003,0.493338383519959,596.387124363158
3203,13.03583,276.3,332.1725,13.03583,0.44161,0.543088069838117,621.0408414756
3261,13.535495,274.7,332.1725,13.535495,0.416972,0.522658349238833,632.244727937891
3317,12.42506,273.1,332.1725,12.42506,0.444067,0.551419273115457,650.098496736981
3370,12.74331,273.55,332.1725,12.74331,0.42486,0.531660744165327,635.059661382511
3421,13.68442,274,332.1725,13.68442,0.423377,0.530941344637124,615.863969097443
3470,12.64745,274.5,332.1725,12.64745,0.440416,0.5450930949426,645.124688071485
3518,14.01041,274.5,332.1725,14.01041,0.399001,0.505891443044968,609.596393160323
